uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
P0C6C3,reviewed,FLAA_VIBCH,Flagellin A (Flagellin core protein),flaA VC_2188,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),379,vibrio_cholerae,Cholera
P0C6C6,reviewed,FLAD_VIBCH,Flagellin D,flaD VC_2143,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),377,vibrio_cholerae,Cholera
P0C6C7,reviewed,FLAE_VIBCH,Flagellin E,flaE VC_2144,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),378,vibrio_cholerae,Cholera
P0C6D2,reviewed,CUER_VIBCH,HTH-type transcriptional regulator CueR (Copper efflux regulator) (Copper export regulator),cueR vvgR VC_0974,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),139,vibrio_cholerae,Cholera
P0C6D3,reviewed,VIBB_VIBCH,"Vibriobactin-specific isochorismatase (EC 3.3.2.1) (2,3 dihydro-2,3 dihydroxybenzoate synthase) (Isochorismate lyase-ArCP)",vibB VC_0771,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),293,vibrio_cholerae,Cholera
P0C6D6,reviewed,TCPN_VIBCH,TCP pilus virulence regulatory protein,tcpN toxT VC_0838,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),276,vibrio_cholerae,Cholera
P0C6D7,reviewed,ALDH_VIBCH,Aldehyde dehydrogenase (EC 1.2.1.3),aldA VC_0819,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),506,vibrio_cholerae,Cholera
P0C6D9,reviewed,LEP4_VIBCH,Prepilin leader peptidase/N-methyltransferase [Includes: Leader peptidase (EC 3.4.23.43) (Prepilin peptidase); N-methyltransferase (EC 2.1.1.-)],tcpJ VC_0839,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),253,vibrio_cholerae,Cholera
P0C6E0,reviewed,NQRC_VIBCH,Na(+)-translocating NADH-quinone reductase subunit C (Na(+)-NQR subunit C) (Na(+)-translocating NQR subunit C) (EC 7.2.1.1) (NQR complex subunit C) (NQR-1 subunit C),nqrC VC_2293,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),257,vibrio_cholerae,Cholera
P0C6E1,reviewed,AMPA_VIBCH,Cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase),pepA VC_2501,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),503,vibrio_cholerae,Cholera
P0C6P9,reviewed,TPX_VIBCH,Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin),tpx tagD VC_0824,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),164,vibrio_cholerae,Cholera
P0C6Q1,reviewed,SYE_VIBCH,Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS),gltX VC_2214,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),474,vibrio_cholerae,Cholera
P0C6Q2,reviewed,VIUB_VIBCH,Ferric vibriobactin reductase ViuB (EC 1.16.1.7) (Ferric chelate reductase) (FCR) (Ferric reductase) (Ferric-vibriobactin utilization protein) (Vibriobactin utilization protein B),viuB VC_2210,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),271,vibrio_cholerae,Cholera
P0C6Q3,reviewed,PGK_VIBCH,Phosphoglycerate kinase (EC 2.7.2.3),pgk VC_0477,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),387,vibrio_cholerae,Cholera
P0C6Q7,reviewed,TAGA_VIBCH,ToxR-activated gene A lipoprotein (EC 3.4.24.-),tagA VC_0820,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),1002,vibrio_cholerae,Cholera
P0C6Q8,reviewed,DMA_VIBCH,DNA adenine methylase (EC 2.1.1.72) (DNA adenine methyltransferase) (Deoxyadenosyl-methyltransferase) (M.VchADam) (Orphan methyltransferase M.VchADamP) (M.VchADamP),dam VC_2626,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),277,vibrio_cholerae,Cholera
P0C6R1,reviewed,VIUA_VIBCH,Ferric vibriobactin receptor ViuA (Vibriobactin uptake protein A),viuA VC_2211,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),687,vibrio_cholerae,Cholera
P15795,reviewed,TOXR_VIBCH,Cholera toxin transcriptional activator,toxR VC_0984,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),294,vibrio_cholerae,Cholera
P22359,reviewed,HTPG_VIBCH,Chaperone protein HtpG (Heat shock protein HtpG) (High temperature protein G),htpG VC_0985,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),635,vibrio_cholerae,Cholera
P24153,reviewed,HAPT_VIBCH,Hemagglutinin/proteinase (HA/protease) (EC 3.4.24.-) (Vibriolysin),hap VC_A0865,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),609,vibrio_cholerae,Cholera
P29480,reviewed,TCPT_VIBCH,Toxin coregulated pilus biosynthesis protein T (TCP pilus biosynthesis protein TcpT),tcpT VC_0835,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),503,vibrio_cholerae,Cholera
P29485,reviewed,TCPP_VIBCH,Toxin coregulated pilus biosynthesis protein P (TCP pilus biosynthesis protein TcpP),tcpP VC_0826,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),221,vibrio_cholerae,Cholera
P32557,reviewed,DSBA_VIBCH,Thiol:disulfide interchange protein DsbA,dsbA tpcG VC_0034,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),200,vibrio_cholerae,Cholera
P45383,reviewed,RECA_VIBCH,Protein RecA (Recombinase A),recA VC_0543,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),354,vibrio_cholerae,Cholera
P45774,reviewed,GSPH_VIBCH,Type II secretion system protein H (T2SS minor pseudopilin H) (Cholera toxin secretion protein EpsH) (General secretion pathway protein H),epsH VC_2729,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),194,vibrio_cholerae,Cholera
P45775,reviewed,GSPI_VIBCH,Type II secretion system protein I (T2SS minor pseudopilin I) (Cholera toxin secretion protein EpsI) (General secretion pathway protein I),epsI VC_2728,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),117,vibrio_cholerae,Cholera
P45776,reviewed,GSPJ_VIBCH,Type II secretion system protein J (T2SS protein J) (Cholera toxin secretion protein EpsJ) (General secretion pathway protein J),epsJ VC_2727,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),221,vibrio_cholerae,Cholera
P45777,reviewed,GSPC_VIBCH,Type II secretion system protein C (T2SS protein C) (Cholera toxin secretion protein EpsC) (General secretion pathway protein C),epsC VC_2734,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),305,vibrio_cholerae,Cholera
P45780,reviewed,GSPF_VIBCH,Type II secretion system protein F (T2SS protein F) (Cholera toxin secretion protein EpsF) (General secretion pathway protein F),epsF VC_2731,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),406,vibrio_cholerae,Cholera
P45781,reviewed,EPSK_VIBCH,Type II secretion system protein K (T2SS protein K) (Cholera toxin secretion protein EpsK) (General secretion pathway protein K),epsK VC_2726,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),336,vibrio_cholerae,Cholera
P45782,reviewed,GSPL_VIBCH,Type II secretion system protein L (T2SS protein L) (Cholera toxin secretion protein EpsL) (General secretion pathway protein L),epsL VC_2725,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),407,vibrio_cholerae,Cholera
P50529,reviewed,STHA_VIBCH,Soluble pyridine nucleotide transhydrogenase (STH) (EC 1.6.1.1) (NAD(P)(+) transhydrogenase [B-specific]),sthA udhA VC_0151,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),466,vibrio_cholerae,Cholera
P52021,reviewed,RNH2_VIBCH,Ribonuclease HII (RNase HII) (EC 3.1.26.4),rnhB VC_2246,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),206,vibrio_cholerae,Cholera
P57066,reviewed,LOLD_VIBCH,Lipoprotein-releasing system ATP-binding protein LolD (EC 7.6.2.-),lolD VC_1883,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),228,vibrio_cholerae,Cholera
Q06951,reviewed,RFBB_VIBCH,Phosphomannomutase (PMM) (EC 5.4.2.8),rfbB VC_0242,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),463,vibrio_cholerae,Cholera
Q08790,reviewed,BLC_VIBCH,Outer membrane lipoprotein Blc (Protein Vlp),blc vlp vlpA VC_A0317,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),171,vibrio_cholerae,Cholera
Q56632,reviewed,VIBA_VIBCH,"Vibriobactin-specific 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (EC 1.3.1.28)",vibA VC_0774,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),262,vibrio_cholerae,Cholera
Q56648,reviewed,SYA_VIBCH,Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS),alaS VC_0545,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),860,vibrio_cholerae,Cholera
Q56652,reviewed,LAMB_VIBCH,Maltoporin (Maltose-inducible porin) (Outer membrane protein S),lamB ompS VC_A1028,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),412,vibrio_cholerae,Cholera
Q84I33,reviewed,FTSK_VIBCH,DNA translocase FtsK,ftsK VC_1903,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),960,vibrio_cholerae,Cholera
Q9F854,reviewed,HISX_VIBCH,Histidinol dehydrogenase (HDH) (EC 1.1.1.23),hisD VC_1133,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),431,vibrio_cholerae,Cholera
Q9F855,reviewed,RLUE_VIBCH,Ribosomal large subunit pseudouridine synthase E (EC 5.4.99.20) (rRNA pseudouridylate synthase E) (rRNA-uridine isomerase E),rluE VC_1140,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),241,vibrio_cholerae,Cholera
Q9K2Y1,reviewed,TOLC_VIBCH,Outer membrane protein TolC (Multidrug efflux pump subunit TolC),tolC VC_2436,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),438,vibrio_cholerae,Cholera
Q9KKJ5,reviewed,TMCA_VIBCH,tRNA(Met) cytidine acetyltransferase TmcA (EC 2.3.1.193),tmcA VC_A1112,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),708,vibrio_cholerae,Cholera
Q9KKM4,reviewed,PDXH_VIBCH,Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase),pdxH VC_A1079,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),211,vibrio_cholerae,Cholera
Q9KKP2,reviewed,RIBB_VIBCH,"3,4-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase) (EC 4.1.99.12)",ribB VC_A1060,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),218,vibrio_cholerae,Cholera
Q9KKQ7,reviewed,PTM3C_VIBCH,PTS system mannitol-specific EIICBA component (EIICBA-Mtl) (EII-Mtl) [Includes: Mannitol permease IIC component (PTS system mannitol-specific EIIC component); Mannitol-specific phosphotransferase enzyme IIB component (EC 2.7.1.197) (PTS system mannitol-specific EIIB component); Mannitol-specific phosphotransferase enzyme IIA component (PTS system mannitol-specific EIIA component)],mtlA VC_A1045,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),649,vibrio_cholerae,Cholera
Q9KKS5,reviewed,NAGB_VIBCH,Glucosamine-6-phosphate deaminase (EC 3.5.99.6) (GlcN6P deaminase) (GNPDA) (Glucosamine-6-phosphate isomerase),nagB VC_A1025,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),266,vibrio_cholerae,Cholera
Q9KKW6,reviewed,LLDD_VIBCH,L-lactate dehydrogenase (EC 1.1.-.-),lldD VC_A0984,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),378,vibrio_cholerae,Cholera
Q9KKZ4,reviewed,VDCA_VIBCH,Diguanylate cyclase VdcA (DGC) (EC 2.7.7.65),vdcA VC_A0956,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),339,vibrio_cholerae,Cholera
Q9KL04,reviewed,MALK_VIBCH,Maltose/maltodextrin import ATP-binding protein MalK (EC 7.5.2.1),malK VC_A0946,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),373,vibrio_cholerae,Cholera
Q9KL20,reviewed,RLMC_VIBCH,23S rRNA (uracil(747)-C(5))-methyltransferase RlmC (EC 2.1.1.189) (23S rRNA(m5U747)-methyltransferase),rlmC rumB VC_A0929,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),375,vibrio_cholerae,Cholera
Q9KL24,reviewed,PYRC_VIBCH,Dihydroorotase (DHOase) (EC 3.5.2.3),pyrC VC_A0925,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),342,vibrio_cholerae,Cholera
Q9KL34,reviewed,HMUV_VIBCH,Hemin import ATP-binding protein HmuV (EC 7.6.2.-),hmuV hutD VC_A0915,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),259,vibrio_cholerae,Cholera
Q9KL40,reviewed,HUTX_VIBCH,Intracellular heme transport protein HutX (Heme-binding protein HutX),hutX VC_A0908,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),193,vibrio_cholerae,Cholera
Q9KL62,reviewed,TDH_VIBCH,L-threonine 3-dehydrogenase (TDH) (EC 1.1.1.103),tdh VC_A0885,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),343,vibrio_cholerae,Cholera
Q9KL83,reviewed,VOLA_VIBCH,Lysophospholipase VolA (Vibrio outer membrane lysophospholipase A),volA VC_A0863,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),796,vibrio_cholerae,Cholera
Q9KLC2,reviewed,ECTB_VIBCH,"Diaminobutyrate--2-oxoglutarate transaminase (EC 2.6.1.76) (DABA aminotransferase) (Diaminobutyrate--2-oxoglutarate aminotransferase) (L-2,4-diaminobutyric acid transaminase)",ectB VC_A0824,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),411,vibrio_cholerae,Cholera
Q9KLC6,reviewed,CH602_VIBCH,Chaperonin GroEL 2 (EC 5.6.1.7) (60 kDa chaperonin 2) (Chaperonin-60 2) (Cpn60 2),groEL2 groL2 VC_A0820,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),530,vibrio_cholerae,Cholera
Q9KLC7,reviewed,CH102_VIBCH,Co-chaperonin GroES 2 (10 kDa chaperonin 2) (Chaperonin-10 2) (Cpn10 2),groES2 groS2 VC_A0819,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),96,vibrio_cholerae,Cholera
Q9KLD1,reviewed,SPEA_VIBCH,Biosynthetic arginine decarboxylase (ADC) (EC 4.1.1.19),speA VC_A0815,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),640,vibrio_cholerae,Cholera
Q9KLG0,reviewed,FABV2_VIBCH,Enoyl-[acyl-carrier-protein] reductase [NADH] 2 (ENR 2) (EC 1.3.1.9),fabV2 VC_A0784,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),402,vibrio_cholerae,Cholera
Q9KLJ3,reviewed,FABH2_VIBCH,Beta-ketoacyl-[acyl-carrier-protein] synthase III 2 (Beta-ketoacyl-ACP synthase III 2) (KAS III 2) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3 2) (3-oxoacyl-[acyl-carrier-protein] synthase III 2),fabH2 VC_A0751,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),362,vibrio_cholerae,Cholera
Q9KLJ9,reviewed,GLPK_VIBCH,Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK),glpK VC_A0744,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),505,vibrio_cholerae,Cholera
Q9KLK7,reviewed,LUXQ_VIBCH,Autoinducer 2 sensor kinase/phosphatase LuxQ (EC 2.7.13.3) (EC 3.1.3.-),luxQ VC_A0736,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),857,vibrio_cholerae,Cholera
Q9KLL9,reviewed,MODC_VIBCH,Molybdenum import ATP-binding protein ModC (EC 7.3.2.5),modC VC_A0724,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),366,vibrio_cholerae,Cholera
Q9KLP4,reviewed,GLGC2_VIBCH,Glucose-1-phosphate adenylyltransferase 2 (EC 2.7.7.27) (ADP-glucose pyrophosphorylase 2) (ADPGlc PPase 2) (ADP-glucose synthase 2),glgC2 VC_A0699,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),407,vibrio_cholerae,Cholera
Q9KLQ5,reviewed,FBPC_VIBCH,Fe(3+) ions import ATP-binding protein FbpC (EC 7.2.2.7),fbpC VC_A0687,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),351,vibrio_cholerae,Cholera
Q9KLW7,reviewed,TKT2_VIBCH,Transketolase 2 (TK 2) (EC 2.2.1.1),tkt2 VC_A0624,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),664,vibrio_cholerae,Cholera
Q9KLX5,reviewed,GCH1_VIBCH,GTP cyclohydrolase 1 (EC 3.5.4.16) (GTP cyclohydrolase I) (GTP-CH-I),folE VC_A0616,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),217,vibrio_cholerae,Cholera
Q9KLY5,reviewed,PHNX_VIBCH,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),phnX VC_A0606,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),271,vibrio_cholerae,Cholera
Q9KM17,reviewed,DDL_VIBCH,D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase),ddl VC_A0572,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),334,vibrio_cholerae,Cholera
Q9KM23,reviewed,VXRB_VIBCH,Transcriptional regulatory protein VxrB (Vibrio type six secretion regulator B),vxrB VC_A0566,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),245,vibrio_cholerae,Cholera
Q9KM62,reviewed,CLCA_VIBCH,H(+)/Cl(-) exchange transporter ClcA,clcA VC_A0526,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),468,vibrio_cholerae,Cholera
Q9KM65,reviewed,CQSA_VIBCH,CAI-1 autoinducer synthase (EC 2.3.-.-) (Cholerae quorum-sensing autoinducer),cqsA VC_A0523,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),389,vibrio_cholerae,Cholera
Q9KM66,reviewed,CQSS_VIBCH,CAI-1 autoinducer sensor kinase/phosphatase CqsS (EC 2.7.13.3) (EC 3.1.3.-) (Cholerae quorum-sensing sensor),cqsS VC_A0522,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),686,vibrio_cholerae,Cholera
Q9KM67,reviewed,SBCC_VIBCH,Nuclease SbcCD subunit C,sbcC VC_A0521,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),1013,vibrio_cholerae,Cholera
Q9KM70,reviewed,PTFAH_VIBCH,Multiphosphoryl transfer protein (MTP) [Includes: PTS system fructose-specific EIIA component (EIIA-Fru) (EIII-Fru) (Fructose-specific phosphotransferase enzyme IIA component); Phosphocarrier protein HPr (Protein H)],fruB VC_A0518,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),400,vibrio_cholerae,Cholera
Q9KM71,reviewed,K1PF_VIBCH,1-phosphofructokinase (EC 2.7.1.56) (Fructose 1-phosphate kinase) (Fru1PK),fruk VC_A0517,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),317,vibrio_cholerae,Cholera
Q9KM72,reviewed,PTFBC_VIBCH,PTS system fructose-specific EIIB'BC component [Includes: PTS system fructose-specific EIIB component (EC 2.7.1.202) (EIII-Fru) (Fructose-specific phosphotransferase enzyme IIB component); PTS system fructose-specific EIIC component (Fructose permease IIC component)],fruA VC_A0516,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),580,vibrio_cholerae,Cholera
Q9KM76,reviewed,NRDG_VIBCH,Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-) (Class III anaerobic ribonucleotide reductase small component),nrdG VC_A0512,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),155,vibrio_cholerae,Cholera
Q9KMN7,reviewed,SYT_VIBCH,Threonine--tRNA ligase (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS),thrS VC_A0287,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),642,vibrio_cholerae,Cholera
Q9KMP4,reviewed,GLYA2_VIBCH,Serine hydroxymethyltransferase 2 (SHMT 2) (Serine methylase 2) (EC 2.1.2.1),glyA2 VC_A0278,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),435,vibrio_cholerae,Cholera
Q9KMQ9,reviewed,COPI_VIBCH,Copper-resistant cuproprotein CopI,copI cot VC_A0261/VC_A0260,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),169,vibrio_cholerae,Cholera
Q9KMT5,reviewed,ACKA2_VIBCH,Acetate kinase 2 (EC 2.7.2.1) (Acetokinase 2),ackA2 VC_A0235,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),397,vibrio_cholerae,Cholera
Q9KMW1,reviewed,NADE_VIBCH,NH(3)-dependent NAD(+) synthetase (EC 6.3.1.5),nadE VC_A0207,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),276,vibrio_cholerae,Cholera
Q9KMW9,reviewed,GUAC_VIBCH,GMP reductase (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase) (Guanosine monophosphate reductase),guaC VC_A0197,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),347,vibrio_cholerae,Cholera
Q9KMY6,reviewed,PEPT_VIBCH,Peptidase T (EC 3.4.11.4) (Aminotripeptidase) (Tripeptidase) (Tripeptide aminopeptidase),pepT VC_A0180,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),410,vibrio_cholerae,Cholera
Q9KN16,reviewed,DEF2_VIBCH,Peptide deformylase 2 (PDF 2) (EC 3.5.1.88) (Polypeptide deformylase 2),def2 VC_A0150,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),168,vibrio_cholerae,Cholera
Q9KN37,reviewed,RBSA_VIBCH,Ribose import ATP-binding protein RbsA (EC 7.5.2.7),rbsA VC_A0128,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),500,vibrio_cholerae,Cholera
Q9KN38,reviewed,RBSD_VIBCH,D-ribose pyranase (EC 5.4.99.62),rbsD VC_A0127,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),139,vibrio_cholerae,Cholera
Q9KN41,reviewed,TSIV3_VIBCH,Antitoxin protein TsiV3,tsiV3 VC_A0124,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),122,vibrio_cholerae,Cholera
Q9KN92,reviewed,PSTB2_VIBCH,Phosphate import ATP-binding protein PstB 2 (EC 7.3.2.1) (ABC phosphate transporter 2) (Phosphate-transporting ATPase 2),pstB2 VC_A0073,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),251,vibrio_cholerae,Cholera
Q9KNA8,reviewed,PHR_VIBCH,Deoxyribodipyrimidine photo-lyase (EC 4.1.99.3) (DNA photolyase) (Photoreactivating enzyme),phrA VcPhr VC_A0057,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),469,vibrio_cholerae,Cholera
Q9KNB2,reviewed,DEOD2_VIBCH,Purine nucleoside phosphorylase DeoD-type 2 (PNP 2) (EC 2.4.2.1),deoD2 VC_A0053,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),236,vibrio_cholerae,Cholera
Q9KNC3,reviewed,YCGRL_VIBCH,Cyclic di-GMP binding protein VCA0042,VC_A0042,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),252,vibrio_cholerae,Cholera
Q9KNC5,reviewed,POPT_VIBCH,Polyprenyl-phosphate transporter (C55-P translocase) (Undecaprenyl phosphate translocase),VC_A0040,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),308,vibrio_cholerae,Cholera
Q9KNE5,reviewed,VASX_VIBCH,Toxin VasX,vasX VC_A0020,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),1085,vibrio_cholerae,Cholera
Q9KNE8,reviewed,GLGB_VIBCH,"1,4-alpha-glucan branching enzyme GlgB (EC 2.4.1.18) (1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase) (Alpha-(1->4)-glucan branching enzyme) (Glycogen branching enzyme) (BE)",glgB VC_A0015/VC_A0016,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),729,vibrio_cholerae,Cholera
Q9KNF3,reviewed,MALT_VIBCH,HTH-type transcriptional regulator MalT (ATP-dependent transcriptional activator MalT),malT VC_A0011,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),902,vibrio_cholerae,Cholera
Q9KNH0,reviewed,ATPL_VIBCH,ATP synthase subunit c (ATP synthase F(0) sector subunit c) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein),atpE VC_2769,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),85,vibrio_cholerae,Cholera
Q9KNH3,reviewed,ATPA_VIBCH,ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha),atpA VC_2766,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),513,vibrio_cholerae,Cholera
